Entrez Gene id,Gene symbol,BKZ HDF or not,Prediction confidence (1 for BKZ HDFs),Rank of the prediction (0 for BKZ HDFs),HIV interactor or not,MCODE cluster the gene belongs to,Full name for the gene,Lederer et al. p-value Lymph node (Day 10),Lederer et al. p-value Lymph node (Day 45),Lederer et al. p-value Colon (Day 10),Lederer et al. p-value Colon (Day 45),Lederer et al. p-value Blood (Day 10),Lederer et al. p-value Blood (Day 45)
28964,GIT1,-,0.53023,1896,N,-,G protein-coupled receptor kinase interacting ArfGAP 1,0.32766,0.93429,0.45246,0.96356,0.50584,0.27868
80228,ORAI2,-,0.530058,1897,N,-,ORAI calcium release-activated calcium modulator 2,0.02245,0.23034,0.58479,0.46934,0.37804,0.47851
814,CAMK4,-,0.530057,1898,N,-,calcium/calmodulin-dependent protein kinase IV,0.01118,0.38147,0.96331,0.54028,0.35622,0.99351
52,ACP1,-,0.529991,1899,N,-,"acid phosphatase 1, soluble",0.87082,0.61564,0.97203,0.30415,0.2109,0.72272
54344,DPM3,-,0.529952,1900,N,-,dolichyl-phosphate mannosyltransferase polypeptide 3,0.23256,0.99322,0.71399,0.88702,0.40094,0.2574
4086,SMAD1,-,0.529877,1901,N,-,SMAD family member 1,0.47476,0.26139,0.02391,0.4461,0.32752,0.0176
55715,DOK4,-,0.52985,1902,N,-,docking protein 4,0.06559,0.59901,0.45676,0.173,0.57763,0.82368
6602,SMARCD1,-,0.529799,1903,N,-,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1",0.25451,0.95956,0.66906,0.74677,0.72592,0.38691
6452,SH3BP2,-,0.529759,1904,N,-,SH3-domain binding protein 2,0.36083,0.8793,0.70956,7.00E-05,0.03612,0.58818
27,ABL2,-,0.52975,1905,N,-,"v-abl Abelson murine leukemia viral oncogene homolog 2 (arg, Abelson-related gene)",0.15564,0.97168,0.89924,0.45343,0.40021,0.7398
5291,PIK3CB,-,0.529694,1906,Y,-,"phosphoinositide-3-kinase, catalytic, beta polypeptide",0.0185,0.71651,0.66197,0.11699,0.10788,0.28097
2814,GP5,-,0.52964,1907,N,-,glycoprotein V (platelet),0.08983,0.64283,1,0.97975,0.23881,0.35592
4605,MYBL2,-,0.529638,1908,N,-,v-myb myeloblastosis viral oncogene homolog (avian)-like 2,0.18754,0.61499,0.42081,0.59411,0.21002,0.33775
4860,NP,-,0.52959,1909,N,-,nucleoside phosphorylase,0.00622,0.39452,0.28629,0.77444,0.56396,0.42124
23624,CBLC,-,0.529471,1910,N,-,Cas-Br-M (murine) ecotropic retroviral transforming sequence c,0.25937,0.81694,0.34219,0.07539,0.84204,0.40993
23644,EDC4,-,0.529361,1911,N,-,enhancer of mRNA decapping 4,0.02875,0.2481,0.41174,0.84173,0.65871,0.55107
6303,SAT1,-,0.529201,1912,Y,-,spermidine/spermine N1-acetyltransferase 1,0.02506,0.20279,0.96412,0.48954,0.07904,0.5666
10401,PIAS3,-,0.529145,1913,N,-,"protein inhibitor of activated STAT, 3",0.02277,0.53949,0.05918,0.00506,0.59381,0.01265
29844,TFPT,-,0.52908,1914,N,-,TCF3 (E2A) fusion partner (in childhood Leukemia),0.00867,0.2391,0.48618,0.7187,0.33855,0.65711
5590,PRKCZ,-,0.52907,1915,Y,-,"protein kinase C, zeta",0.0675,0.29825,0.86058,0.3095,0.89311,0.05952
8625,RFXANK,-,0.529032,1916,N,-,regulatory factor X-associated ankyrin-containing protein,0.33501,0.24871,0.30255,0.71542,0.53735,0.13413
54715,A2BP1,-,0.528905,1917,N,-,ataxin 2-binding protein 1,0.47084,0.28845,0.02802,0.01619,0.13852,0.5472
4335,MNT,-,0.528885,1918,N,-,MAX binding protein,0.62444,0.43089,0.52873,0.61814,0.55773,0.6804
9131,AIFM1,-,0.528856,1919,Y,-,"apoptosis-inducing factor, mitochondrion-associated, 1",0.01101,0.43121,0.02312,0.51766,0.77469,0.0431
23774,BRD1,-,0.528724,1920,N,-,bromodomain containing 1,0.93647,0.33167,0.65498,0.9594,0.91726,0.66194
4233,MET,-,0.528622,1921,N,-,met proto-oncogene (hepatocyte growth factor receptor),0.87968,0.56912,0.52939,0.04047,0.50038,0.35619
9531,BAG3,-,0.528595,1922,N,-,BCL2-associated athanogene 3,0.01824,0.46592,0.072,0.01106,0.71288,0.89893
5906,RAP1A,-,0.528588,1923,N,-,"RAP1A, member of RAS oncogene family",0.07159,0.39388,0.9196,0.17264,0.40206,0.67354
5877,RABIF,-,0.528512,1924,N,-,RAB interacting factor,0.46514,0.15566,0.16714,0.17791,0.03348,0.86618
8476,CDC42BPA,-,0.52851,1925,N,-,CDC42 binding protein kinase alpha (DMPK-like),0.52127,0.9871,0.14631,0.85747,0.90249,0.47665
79571,GCC1,-,0.528474,1926,N,-,GRIP and coiled-coil domain containing 1,0.87173,0.45294,0.36187,0.65248,0.06433,0.25037
4089,SMAD4,-,0.528389,1927,Y,-,SMAD family member 4,0.31214,0.20082,0.04938,0.19115,0.57641,0.33197
2815,GP9,-,0.528322,1928,N,-,glycoprotein IX (platelet),0.48464,0.35656,0.30893,0.0066,0.513,0.36291
5900,RALGDS,-,0.528286,1929,N,-,ral guanine nucleotide dissociation stimulator,0.0509,0.06055,0.10913,0.90648,0.05079,0.0695
162989,DEDD2,-,0.528282,1930,N,-,death effector domain containing 2,0.01844,0.15359,0.00304,0.98993,0.20942,0.70195
5450,POU2AF1,-,0.528247,1931,N,-,POU class 2 associating factor 1,0.15819,0.40677,0.2072,0.49937,0.17523,0.59287
8462,KLF11,-,0.528218,1932,N,-,Kruppel-like factor 11,0.78297,0.1902,0.54547,0.98514,0.02141,0.00144
8867,SYNJ1,-,0.528197,1933,N,-,synaptojanin 1,0.1889,0.49302,0.62151,0.77056,0.34428,0.1579
4835,NQO2,-,0.52817,1934,N,-,"NAD(P)H dehydrogenase, quinone 2",0.54076,0.90804,0.25693,0.35281,0.6612,0.54498
999,CDH1,-,0.528083,1935,Y,-,"cadherin 1, type 1, E-cadherin (epithelial)",0.19229,0.44062,0.45535,0.33709,0.22269,0.59087
5723,PSPH,-,0.528022,1936,N,-,phosphoserine phosphatase,0.87434,0.07222,0.53888,0.12401,0.15914,0.04395
5286,PIK3C2A,-,0.528018,1937,Y,-,"phosphoinositide-3-kinase, class 2, alpha polypeptide",0.41088,0.14656,0.4025,0.48609,0.69372,0.67797
9352,TXNL1,-,0.528,1938,N,-,thioredoxin-like 1,0.34506,0.08691,0.08457,0.83991,0.04658,0.10585
23683,PRKD3,-,0.527994,1939,Y,-,protein kinase D3,0.04281,0.1046,0.78634,0.35388,0.21481,0.83738
7516,XRCC2,-,0.527977,1940,N,-,X-ray repair complementing defective repair in Chinese hamster cells 2,0.94185,0.4477,0.23967,0.08402,0.51313,0.10593
2812,GP1BB,-,0.527961,1941,N,-,"glycoprotein Ib (platelet), beta polypeptide",0.35431,0.54884,0.06928,0.3252,0.2359,0.01656
4067,LYN,-,0.527904,1942,Y,-,v-yes-1 Yamaguchi sarcoma viral related oncogene homolog,0.16928,0.65168,0.32539,0.28461,0.26877,0.71964
8835,SOCS2,-,0.527878,1943,N,-,suppressor of cytokine signaling 2,0.12443,0.23615,0.12011,0.77799,0.10746,0.96243
5595,MAPK3,-,0.527741,1944,Y,-,mitogen-activated protein kinase 3,0.1419,0.71497,0.38383,0.8311,0.00279,0.08822
1794,DOCK2,-,0.527709,1945,Y,-,dedicator of cytokinesis 2,0.29736,0.59285,0.89384,0.16612,0.482,0.70886
22906,TRAK1,-,0.527631,1946,N,-,"trafficking protein, kinesin binding 1",0.03574,0.31846,0.53582,0.62338,0.18603,0.00504
10606,PAICS,-,0.527606,1947,N,-,"phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase",0.06625,0.76559,0.58198,0.83803,0.72329,0.44636
55643,BTBD2,-,0.527588,1948,N,-,BTB (POZ) domain containing 2,0.00201,0.08185,0.85951,0.18448,0.5185,0.12961
23112,TNRC6B,-,0.527526,1949,N,-,trinucleotide repeat containing 6B,,,,,,
51545,ZNF581,-,0.527439,1950,N,-,zinc finger protein 581,0.17744,0.63331,0.80483,0.06029,0.45276,0.15554
6249,CLIP1,-,0.52736,1951,N,-,CAP-GLY domain containing linker protein 1,0.00868,0.19973,0.9545,0.05638,0.72158,0.02676
6839,SUV39H1,-,0.52734,1952,N,-,suppressor of variegation 3-9 homolog 1 (Drosophila),0.16948,0.91102,0.47575,0.38778,0.17548,0.2827
2995,GYPC,-,0.527317,1953,N,-,glycophorin C (Gerbich blood group),0.00496,0.09775,0.82828,0.05144,0.01225,0.01296
335,APOA1,-,0.527207,1954,Y,-,apolipoprotein A-I,0.07332,0.45846,0.63572,0.1592,0.37217,0.55146
9757,MLL4,-,0.527195,1955,N,-,myeloid/lymphoid or mixed-lineage leukemia 4,0.38394,0.73406,0.77066,0.9673,0.3095,0.41448
4973,OLR1,-,0.527166,1956,N,-,oxidized low density lipoprotein (lectin-like) receptor 1,0.20516,0.21011,0.56972,0.00681,0.35482,0.03746
4091,SMAD6,-,0.527148,1957,Y,-,SMAD family member 6,0.14234,0.48262,0.8784,0.05811,0.23351,0.16071
9400,RECQL5,-,0.527129,1958,N,-,RecQ protein-like 5,0.00329,0.14256,0.67909,0.15229,0.0519,0.82567
79026,AHNAK,-,0.527127,1959,N,-,AHNAK nucleoprotein,0.00166,0.89966,0.05298,0.51211,0.4738,0.14033
2534,FYN,-,0.527063,1960,Y,-,"FYN oncogene related to SRC, FGR, YES",0.83345,0.44342,0.76685,0.84264,0.53586,0.2249
57132,CHMP1B,-,0.527026,1961,N,-,chromatin modifying protein 1B,0.00372,0.01454,0.72414,0.00474,0.00965,0.38516
103,ADAR,-,0.52701,1962,Y,-,"adenosine deaminase, RNA-specific",0.5716,0.10457,0.52321,0.28382,0.9502,0.23724
55840,EAF2,-,0.526963,1963,N,-,ELL associated factor 2,0.48361,0.8584,0.29937,0.66318,0.1776,0.78147
2241,FER,-,0.526949,1964,N,-,fer (fps/fes related) tyrosine kinase,0.00945,0.99344,0.37278,0.63756,0.4642,0.37951
5147,PDE6D,-,0.526869,1965,N,-,"phosphodiesterase 6D, cGMP-specific, rod, delta",0.51447,0.34168,0.70798,0.90173,0.10204,0.86073
80262,C16orf70,-,0.526807,1966,N,-,chromosome 16 open reading frame 70,0.08638,0.52447,0.52304,0.04255,0.97544,0.24814
1796,DOK1,-,0.526788,1967,N,-,"docking protein 1, 62kDa (downstream of tyrosine kinase 1)",0.42747,0.02436,0.65234,0.15173,0.89725,0.69152
5494,PPM1A,-,0.526783,1968,N,-,"protein phosphatase 1A (formerly 2C), magnesium-dependent, alpha isoform",0.34588,0.70274,0.16522,0.35425,0.44409,0.58522
4291,MLF1,-,0.526758,1969,N,-,myeloid leukemia factor 1,0.61083,0.45395,0.4477,0.71256,0.61113,0.28915
80318,GKAP1,-,0.526699,1970,N,-,G kinase anchoring protein 1,0.36644,0.67494,0.94326,0.10799,0.91629,0.09844
64750,SMURF2,-,0.526671,1971,N,-,SMAD specific E3 ubiquitin protein ligase 2,0.60156,0.62482,0.16151,0.02267,0.65327,0.41114
25994,HIGD1A,-,0.526555,1972,N,-,"HIG1 domain family, member 1A",0.80298,0.83205,0.44771,0.12552,0.78226,0.99763
57498,KIDINS220,-,0.526475,1973,N,-,kinase D-interacting substrate of 220 kDa,0.55734,0.19388,0.25129,0.73426,0.07622,0.13851
8526,DGKE,-,0.526364,1974,N,-,"diacylglycerol kinase, epsilon 64kDa",0.42088,0.6345,0.33745,0.34163,0.52057,0.18027
5515,PPP2CA,-,0.526342,1975,Y,-,"protein phosphatase 2 (formerly 2A), catalytic subunit, alpha isoform",0.11771,0.23127,0.06465,0.12838,0.35408,0.05936
26958,COPG2,-,0.526273,1976,N,-,"coatomer protein complex, subunit gamma 2",0.04895,0.70794,0.02119,0.29861,0.67757,0.28427
8775,NAPA,-,0.52627,1977,N,-,"N-ethylmaleimide-sensitive factor attachment protein, alpha",0.0328,0.75729,0.28471,0.07792,0.37074,0.56005
4343,MOV10,-,0.526268,1978,N,-,"Mov10, Moloney leukemia virus 10, homolog (mouse)",0.01749,0.44861,0.6559,0.47464,0.07553,0.00793
51319,RSRC1,-,0.526265,1979,N,-,arginine/serine-rich coiled-coil 1,0.30756,0.77895,0.85533,0.25788,0.62282,0.51633
60436,TGIF2,-,0.526152,1980,N,-,TGFB-induced factor homeobox 2,0.30054,0.80741,0.31847,0.37287,0.40672,0.34156
55003,PAK1IP1,-,0.526023,1981,N,-,PAK1 interacting protein 1,0.2449,0.16685,0.1071,0.79106,0.27254,0.21732
57787,MARK4,-,0.525957,1982,N,-,MAP/microtubule affinity-regulating kinase 4,0.78761,0.20257,0.81891,0.06111,0.25037,0.3823
3732,CD82,-,0.525941,1983,Y,-,CD82 molecule,0.34744,0.43929,0.02659,0.04292,0.77953,0.84925
83737,ITCH,-,0.525918,1984,Y,-,itchy E3 ubiquitin protein ligase homolog (mouse),0.72734,0.48008,0.27766,0.01202,0.81886,0.36811
8153,RND2,-,0.525886,1985,N,-,Rho family GTPase 2,0.74857,0.58209,0.67609,0.20191,0.19394,0.86647
10399,GNB2L1,-,0.525806,1986,Y,-,"guanine nucleotide binding protein (G protein), beta polypeptide 2-like 1",0.00696,0.29741,0.18526,0.26027,0.17685,0.3838
23411,SIRT1,-,0.525757,1987,Y,-,sirtuin (silent mating type information regulation 2 homolog) 1 (S. cerevisiae),0.79656,0.16655,0.3345,0.60168,0.49164,0.19833
55040,EPN3,-,0.525734,1988,N,-,epsin 3,0.41871,0.4686,0.38823,0.03531,0.90481,0.52418
146691,TOM1L2,-,0.525733,1989,N,-,target of myb1-like 2 (chicken),,,,,,
84966,IGSF21,-,0.525695,1990,N,-,"immunoglobin superfamily, member 21",0.01604,0.10829,0.13605,0.05671,0.15216,0.01557
26150,RIBC2,-,0.525632,1991,N,-,RIB43A domain with coiled-coils 2,0.92052,0.176,0.26819,0.1694,0.38031,0.26533
23186,RCOR1,-,0.5256,1992,N,-,REST corepressor 1,0.29731,0.21066,0.21596,0.16558,0.67463,0.31115
7247,TSN,-,0.525531,1993,N,-,translin,0.00335,0.57299,0.51157,0.70628,0.47744,0.55089
8125,ANP32A,-,0.525471,1994,N,-,"acidic (leucine-rich) nuclear phosphoprotein 32 family, member A",0.66317,0.93757,0.21979,0.82268,0.82836,0.22109
5511,PPP1R8,-,0.525357,1995,Y,-,"protein phosphatase 1, regulatory (inhibitor) subunit 8",0.32125,0.42007,0.54432,0.52576,0.41518,0.76481
7150,TOP1,-,0.52535,1996,Y,-,topoisomerase (DNA) I,0.02623,0.7431,0.56952,0.7422,0.35866,0.30417
653972,LOC653972,-,0.525295,1997,N,-,similar to chromobox homolog 3,,,,,,
695,BTK,-,0.525272,1998,N,-,Bruton agammaglobulinemia tyrosine kinase,0.00213,0.9329,0.78429,0.03289,0.3611,0.7448
55139,ANKZF1,-,0.525259,1999,N,-,ankyrin repeat and zinc finger domain containing 1,0.06213,0.76513,0.02167,0.16789,0.93146,0.94275
3308,HSPA4,-,0.525193,2000,Y,-,heat shock 70kDa protein 4,0.15617,0.73044,0.46699,0.09583,0.20932,0.72117
57062,DDX24,-,0.525144,2001,N,-,DEAD (Asp-Glu-Ala-Asp) box polypeptide 24,0.03264,0.23503,0.13094,0.86396,0.53465,0.59797
572,BAD,-,0.525064,2002,Y,-,BCL2-associated agonist of cell death,0.01846,0.09374,0.03069,0.55738,0.51649,0.14573
6500,SKP1,-,0.524924,2003,N,-,S-phase kinase-associated protein 1,0.12948,0.33725,0.50001,0.68829,0.13336,0.02697
7273,TTN,-,0.524913,2004,N,-,titin,0.34927,0.989,0.33835,0.98264,0.54439,0.17464
1912,PHC2,-,0.524823,2005,N,-,polyhomeotic homolog 2 (Drosophila),0.08769,0.63293,0.24251,0.21817,0.24532,0.9815
1795,DOCK3,-,0.524668,2006,N,-,dedicator of cytokinesis 3,0.58538,0.12415,0.67397,0.18714,0.35801,0.3079
7341,SUMO1,-,0.524625,2007,Y,-,SMT3 suppressor of mif two 3 homolog 1 (S. cerevisiae),0.80016,0.97558,0.86232,0.60768,0.31094,0.05479
8926,SNURF,-,0.524595,2008,N,-,SNRPN upstream reading frame,0.19595,0.78365,0.54291,0.0269,0.53779,0.00051
1018,CDK3,-,0.524552,2009,N,-,cyclin-dependent kinase 3,0.13099,0.66604,0.66592,0.25174,0.44323,0.64436
2274,FHL2,-,0.524406,2010,N,-,four and a half LIM domains 2,0.36917,0.12966,0.57987,0.68251,0.59657,0.26443
8370,HIST2H4A,-,0.524398,2011,Y,-,"histone cluster 2, H4a",0.0147,0.15503,0.68471,0.92061,0.07967,0.78204
6278,S100A7,-,0.524325,2012,N,-,S100 calcium binding protein A7,0.6033,0.82297,0.83567,0.1011,0.62096,0.11888
11231,SEC63,-,0.524296,2013,N,-,SEC63 homolog (S. cerevisiae),0.53561,0.48914,0.09363,0.13634,0.31729,0.82274
3091,HIF1A,-,0.524287,2014,N,-,"hypoxia-inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)",0.21658,0.72291,0.38685,0.95704,0.11651,0.87486
53358,SHC3,-,0.524175,2015,Y,-,SHC (Src homology 2 domain containing) transforming protein 3,0.03716,0.33939,0.46925,0.35535,0.87002,0.40982
4435,CITED1,-,0.524048,2016,N,-,"Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 1",0.0948,0.66066,0.26304,0.03212,0.09798,0.97456
4170,MCL1,-,0.52399,2017,N,-,myeloid cell leukemia sequence 1 (BCL2-related),0.87441,0.95998,0.33089,0.39191,0.22301,0.46059
54602,NDFIP2,-,0.523921,2018,N,-,Nedd4 family interacting protein 2,0.76308,0.08882,0.24567,0.90634,0.02238,0.16867
1021,CDK6,-,0.523918,2019,N,-,cyclin-dependent kinase 6,0.37572,0.70531,0.05187,0.01602,0.77284,0.24241
1902,LPAR1,-,0.523883,2020,N,-,lysophosphatidic acid receptor 1,0.19941,0.23032,0.45762,0.17028,0.6742,0.62018
2158,F9,-,0.52383,2021,N,-,coagulation factor IX,0.71208,0.98013,0.40099,0.96209,0.76013,0.63373
408,ARRB1,-,0.523772,2022,N,-,"arrestin, beta 1",0.88274,0.40798,0.54052,0.08942,0.57279,0.04493
4616,GADD45B,-,0.523769,2023,N,-,"growth arrest and DNA-damage-inducible, beta",0.37818,0.26447,0.09699,0.73871,0.16818,0.52707
8409,UXT,-,0.52373,2024,N,-,ubiquitously-expressed transcript,0.95471,0.06149,0.65926,0.116,0.59707,0.68684
84708,LNX1,-,0.523717,2025,N,-,ligand of numb-protein X 1,0.57558,0.43448,0.28814,0.78821,0.95664,0.24134
7917,BAT3,BKZ,0.523713,2026,N,-,HLA-B associated transcript 3,0.10575,0.42645,0.24221,0.00301,0.58987,0.12077
8682,PEA15,-,0.523689,2027,N,-,phosphoprotein enriched in astrocytes 15,0.06291,0.09306,0.18608,0.69146,0.84519,0.47267
6280,S100A9,-,0.523678,2028,N,-,S100 calcium binding protein A9,0.82289,0.44062,0.05987,0.37072,0.0267,0.47855
7336,UBE2V2,-,0.523674,2029,N,-,ubiquitin-conjugating enzyme E2 variant 2,0.37282,0.42367,0.49535,0.17994,0.97914,0.39873
22992,FBXL11,-,0.523618,2030,N,-,F-box and leucine-rich repeat protein 11,0.25554,0.17608,0.10649,0.27636,0.06164,0.26403
7329,UBE2I,-,0.523545,2031,Y,-,"ubiquitin-conjugating enzyme E2I (UBC9 homolog, yeast)",0.00355,0.47362,0.32202,0.5986,0.4418,0.41376
481,ATP1B1,-,0.523521,2032,N,-,"ATPase, Na+/K+ transporting, beta 1 polypeptide",0.59692,0.09173,0.06602,0.40331,0.5788,0.17131
222389,C10orf30,-,0.523435,2033,N,-,chromosome 10 open reading frame 30,0.08466,0.60738,0.04245,0.2778,0.21468,0.97651
10286,BCAS2,-,0.523118,2034,N,-,breast carcinoma amplified sequence 2,0.12138,0.49801,0.40073,0.14945,0.20563,0.21052
10985,GCN1L1,-,0.523112,2035,N,-,GCN1 general control of amino-acid synthesis 1-like 1 (yeast),0.4995,0.74585,0.12603,0.0175,0.97161,0.09729
1153,CIRBP,-,0.523105,2036,N,-,cold inducible RNA binding protein,0.79788,0.5197,0.66478,0.23386,0.50543,0.47249
56937,PMEPA1,-,0.522986,2037,N,-,"prostate transmembrane protein, androgen induced 1",0.01489,0.15035,0.97071,0.37491,0.02909,0.17475
553115,PEF1,-,0.522953,2038,N,-,penta-EF-hand domain containing 1,0.00445,0.08735,0.05763,0.77467,0.94847,0.16232
1676,DFFA,-,0.522822,2039,Y,-,"DNA fragmentation factor, 45kDa, alpha polypeptide",0.04169,0.2156,0.56412,0.33222,0.44955,0.4122
2917,GRM7,-,0.522819,2040,N,-,"glutamate receptor, metabotropic 7",0.52651,0.47161,0.91108,0.78521,0.63171,0.4742
7071,KLF10,-,0.522814,2041,N,-,Kruppel-like factor 10,0.20832,0.54536,0.25628,0.33073,0.67669,0.06317
57708,MIER1,-,0.522813,2042,N,-,mesoderm induction early response 1 homolog (Xenopus laevis),0.47392,0.80314,0.08436,0.03065,0.0532,0.16539
4990,SIX6,-,0.522782,2043,N,-,SIX homeobox 6,0.03768,0.30068,0.22835,0.18669,0.27739,0.65349
10736,SIX2,-,0.522782,2044,N,-,SIX homeobox 2,0.02117,0.15361,0.51812,0.80335,0.40292,0.05205
10808,HSPH1,-,0.522775,2045,N,-,heat shock 105kDa/110kDa protein 1,0.03018,0.68429,0.23564,0.01503,0.51536,0.2845
1729,DIAPH1,-,0.522753,2046,N,-,diaphanous homolog 1 (Drosophila),0.00246,0.43287,0.55874,0.54334,0.85155,0.04627
11190,CEP250,-,0.522746,2047,N,-,centrosomal protein 250kDa,0.02173,0.45066,0.31357,0.49555,0.85588,0.71257
81628,TSC22D4,-,0.522664,2048,N,-,"TSC22 domain family, member 4",0.20252,0.54779,0.50354,0.14837,0.51739,0.10513
1300,COL10A1,-,0.522638,2049,N,-,"collagen, type X, alpha 1",0.48208,0.44655,0.80437,0.05696,0.75101,0.92835
1831,TSC22D3,-,0.522615,2050,N,-,"TSC22 domain family, member 3",0.4343,0.71966,0.94596,0.9558,0.46532,0.49545
80854,SETD7,-,0.522609,2051,N,-,SET domain containing (lysine methyltransferase) 7,0.89699,0.37285,0.61134,0.55157,0.52624,0.07105
9444,QKI,-,0.522597,2052,N,-,"quaking homolog, KH domain RNA binding (mouse)",0.43005,0.78869,0.44368,0.66591,0.06748,0.26329
26330,GAPDHS,-,0.522581,2053,N,-,"glyceraldehyde-3-phosphate dehydrogenase, spermatogenic",0.48434,0.82965,0.84223,0.24528,0.39904,0.27401
3148,HMGB2,-,0.522532,2054,N,-,high-mobility group box 2,0.15657,0.5917,0.03842,0.9274,0.33504,0.99927
55629,PNRC2,-,0.522445,2055,N,-,proline-rich nuclear receptor coactivator 2,0.49061,0.44691,0.92458,0.5901,0.05298,0.42332
997,CDC34,-,0.522441,2056,N,-,cell division cycle 34 homolog (S. cerevisiae),0.27339,0.32684,0.89511,0.84295,0.34805,0.22927
4261,CIITA,-,0.522433,2057,Y,-,"class II, major histocompatibility complex, transactivator",0.1502,0.27816,0.5499,0.78712,0.52603,0.36222
9448,MAP4K4,-,0.522367,2058,N,-,mitogen-activated protein kinase kinase kinase kinase 4,0.44044,0.17382,0.59296,0.57657,0.84981,0.09166
1760,DMPK,-,0.522311,2059,N,-,dystrophia myotonica-protein kinase,0.54361,0.42326,0.67996,0.05048,0.06089,0.2616
1050,CEBPA,-,0.52222,2060,N,-,"CCAAT/enhancer binding protein (C/EBP), alpha",0.00479,0.1156,0.22032,0.2532,0.16944,0.36104
7182,NR2C2,-,0.522143,2061,N,-,"nuclear receptor subfamily 2, group C, member 2",0.30683,0.66248,0.72022,0.83906,0.8517,0.68574
115106,CCDC5,-,0.52211,2062,N,-,coiled-coil domain containing 5 (spindle associated),0.77676,0.47708,0.41654,0.73945,0.07718,0.12184
60496,AASDHPPT,-,0.522066,2063,N,-,aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase,0.15248,0.89488,0.39532,0.94753,0.00453,0.52383
8883,NAE1,-,0.522004,2064,N,-,NEDD8 activating enzyme E1 subunit 1,0.25348,0.47766,0.55378,0.01047,0.20422,0.04557
596,BCL2,-,0.521998,2065,Y,-,B-cell CLL/lymphoma 2,0.56635,0.85091,0.64628,0.28927,0.25591,0.81165
1290,COL5A2,-,0.521976,2066,N,-,"collagen, type V, alpha 2",0.60542,0.50017,0.99871,0.16537,0.69995,0.96138
88455,ANKRD13A,-,0.521967,2067,N,-,ankyrin repeat domain 13A,0.40778,0.09802,0.50582,0.05047,0.12965,0.94519
1442,CSH1,-,0.52194,2068,N,-,chorionic somatomammotropin hormone 1 (placental lactogen),0.96967,0.13121,0.04234,0.69334,0.52939,0.18638
5618,PRLR,-,0.521902,2069,N,-,prolactin receptor,0.56562,0.7183,0.4622,0.00229,0.69796,0.09821
10376,TUBA1B,-,0.521806,2070,Y,-,"tubulin, alpha 1b",0.90694,0.19426,0.44579,0.26513,0.48162,0.41065
26015,RPAP1,-,0.521743,2071,N,-,RNA polymerase II associated protein 1,0.031,0.01961,0.89521,0.5152,0.55591,0.05381
8451,CUL4A,-,0.521732,2072,N,-,cullin 4A,0.07051,0.76418,0.30006,0.11997,0.91119,0.41658
2639,GCDH,-,0.521723,2073,N,-,glutaryl-Coenzyme A dehydrogenase,0.14796,0.09999,0.53744,0.04227,0.12402,0.06848
5452,POU2F2,-,0.521714,2074,N,-,POU class 2 homeobox 2,0.81787,0.5532,0.51953,0.66954,0.76924,0.40929
5826,ABCD4,-,0.521686,2075,N,-,"ATP-binding cassette, sub-family D (ALD), member 4",0.00692,0.48049,0.91986,0.01062,0.09689,0.79358
58155,PTBP2,-,0.52161,2076,Y,-,polypyrimidine tract binding protein 2,0.14294,0.32088,0.04056,0.10198,0.01055,0.05522
5600,MAPK11,-,0.52158,2077,Y,-,mitogen-activated protein kinase 11,0.76034,0.01918,0.17987,0.02628,0.80475,0.11457
3189,HNRNPH3,-,0.521552,2078,N,-,heterogeneous nuclear ribonucleoprotein H3 (2H9),0.04633,0.51417,0.4636,0.20779,0.95708,0.41957
273,AMPH,-,0.521545,2079,N,-,amphiphysin,0.01445,0.11789,0.71689,0.42728,0.53814,0.12924
10499,NCOA2,-,0.521545,2080,Y,-,nuclear receptor coactivator 2,0.08151,0.41144,0.92679,0.01322,0.40034,0.08574
51663,ZFR,-,0.521492,2081,N,-,zinc finger RNA binding protein,0.2336,0.77444,0.39518,0.29383,0.153,0.12346
2312,FLG,-,0.521467,2082,N,-,filaggrin,0.35592,0.43659,1,0.80811,0.65013,1
6888,TALDO1,-,0.521444,2083,N,-,transaldolase 1,0.05484,0.92895,0.82005,0.19227,0.32674,0.54556
10988,METAP2,-,0.521431,2084,N,-,methionyl aminopeptidase 2,0.33783,0.53128,0.78324,0.34182,0.3455,0.2438
7161,TP73,-,0.521422,2085,Y,-,tumor protein p73,0.01162,0.64855,0.29896,0.34645,0.52747,0.09263
22794,CASC3,-,0.521401,2086,N,-,cancer susceptibility candidate 3,0.00082,0.06148,0.02521,0.0202,0.16246,0.08448
473,RERE,-,0.521294,2087,N,-,arginine-glutamic acid dipeptide (RE) repeats,0.38542,0.35162,0.5705,0.40286,0.25528,0.9231
5528,PPP2R5D,-,0.521288,2088,Y,-,"protein phosphatase 2, regulatory subunit B', delta isoform",0.08387,0.06595,0.59568,0.75581,0.77617,0.98261
6549,SLC9A2,-,0.521282,2089,N,-,"solute carrier family 9 (sodium/hydrogen exchanger), member 2",0.59869,0.69383,0.30062,0.26885,0.00281,0.00354
6794,STK11,-,0.521223,2090,N,-,serine/threonine kinase 11,0.00344,0.13675,0.0261,0.19877,0.1379,0.00053
